problem,family,run,seed,candidateCount,eligibleCandidateCount,shortlistedCandidateCount,selectedCandidateCount,selectedSeedCount,feasibleSeedCount,infeasibleSeedCount,selectedUpdateCount,M1,M1_eligible,M1_selected,M2,M3,M4,M3_downstream,M4_tight,M4_recover,M5_boundaryEce,M5_boundaryGap,M5_valid,M5_auditReady,M5_boundaryCount,updateCount,validUpdateCount,auditReadyUpdateCount,meanUpdateEceBd,meanUpdateGapBd,finalTrustGate,finalTrustAuditPass,finalTrustWeight,finalCalibrator,variant,variantDescription,requestedCalibrator,variantElapsedSeconds
DASCMOP4_BC,DASCMOP_BC,5,1005,8227,5112,5101,3997,3997,22,3975,555,0.0738690917820237,0.0758695909228896,0.073093851399834,0.99549662246685,0.0909090909090909,1,0.181818181818182,0.812830188679245,0.0143396226415094,0.355660834594679,0.355660834594679,1,1,100,625,540,540,0.369259728413573,0.369259728413573,0,0,0,beta,selector_pareto_only,"Selector ablation: Pareto-only ordering",beta,176.017307625
DASCMOP5_BC,DASCMOP_BC,1,1001,8886,5073,5058,3875,3875,1,3874,579,0.0161366298099691,0.0152354099731748,0.015891046094661,0.999741935483871,0,1,0,0.380485286525555,0.000774393391843056,0.470277748977882,0.470277748977882,1,1,100,639,530,530,0.481275308494041,0.481275308494041,0,0,0,beta,selector_pareto_only,"Selector ablation: Pareto-only ordering",beta,176.017307625
DASCMOP5_BC,DASCMOP_BC,2,1002,9176,5523,5512,3799,3799,2,3797,555,0.0181777380319497,0.0177017933838099,0.0181602963673141,1,0,1,1,0.44456149591783,0.00289702396628918,NaN,NaN,0,0,99,630,520,520,0.477536333986828,0.476721802616567,0,0,0,beta,selector_pareto_only,"Selector ablation: Pareto-only ordering",beta,176.017307625
DASCMOP5_BC,DASCMOP_BC,3,1003,8548,4156,4144,3235,3235,11,3224,549,0.0568652765670633,0.0524049716447884,0.0515346103572399,0.996599690880989,0,1,0,0.509305210918114,0.00744416873449132,0.417078048726307,0.417078048726307,1,1,100,633,485,485,0.457367273688427,0.457275057234721,0,0,0,beta,selector_pareto_only,"Selector ablation: Pareto-only ordering",beta,176.017307625
DASCMOP5_BC,DASCMOP_BC,4,1004,9167,5811,5794,4171,4171,2,4169,590,0.0133850354267978,0.0133765414187514,0.0134514971117672,1,0,1,1,0.486447589349964,0.000719597025665627,0.490094780122982,0.490094780122982,1,1,100,657,578,578,0.487977655198843,0.487977655198843,0,0,0,beta,selector_pareto_only,"Selector ablation: Pareto-only ordering",beta,176.017307625
DASCMOP5_BC,DASCMOP_BC,5,1005,10621,6923,6901,4030,4030,23,4007,592,0.0506416930067711,0.0506176066795574,0.0487139299145697,0.995781637717122,0,1,0.260869565217391,0.427501871724482,0.00249563264287497,0.486095067934947,0.486095067934947,1,1,100,664,439,439,0.470408947656459,0.468877122536457,0,0,0,beta,selector_pareto_only,"Selector ablation: Pareto-only ordering",beta,176.017307625
DASCMOP6_BC,DASCMOP_BC,1,1001,3200,1516,1515,1505,1505,1,1504,504,0.0139798378293126,0.0148093776405449,0.0146977119297675,0.999335548172757,0,1,0,0.496675531914894,0.00531914893617021,0.428096297548996,0.428096297548996,1,1,100,622,529,529,0.47618006626833,0.47618006626833,0,0,0,beta,selector_pareto_only,"Selector ablation: Pareto-only ordering",beta,176.017307625
DASCMOP6_BC,DASCMOP_BC,2,1002,3256,1639,1636,1632,1632,26,1606,550,0.0296592702668227,0.0291851973959012,0.029236953787341,0.986519607843137,0,1,0.153846153846154,0.534246575342466,0.00435865504358655,0.462443625068788,0.462443625068788,1,1,100,654,576,576,0.439962186313567,0.439450637857729,0,0,0,beta,selector_pareto_only,"Selector ablation: Pareto-only ordering",beta,176.017307625
DASCMOP6_BC,DASCMOP_BC,3,1003,1957,948,948,946,946,1,945,439,0.0165850230310361,0.0149706044213963,0.0149867321139468,0.998942917547569,0,1,0,0.5005291005291,0.00317460317460317,0.527987536734263,0.527987536734263,1,1,100,610,515,515,0.479177868588931,0.479177868588931,0,0,0,beta,selector_pareto_only,"Selector ablation: Pareto-only ordering",beta,176.017307625
DASCMOP6_BC,DASCMOP_BC,4,1004,3392,1670,1667,1657,1657,10,1647,534,0.0227617523652667,0.0228384414564575,0.0229373732167681,0.994568497284249,0,1,0.1,0.523982999392835,0.00182149362477231,0.489226887429752,0.489226887429752,1,1,100,644,462,462,0.475966323937878,0.475966323937878,0,0,0,beta,selector_pareto_only,"Selector ablation: Pareto-only ordering",beta,176.017307625
DASCMOP6_BC,DASCMOP_BC,5,1005,3997,1687,1686,1681,1681,0,1681,544,0.0149806607248804,0.0149777146021435,0.0149963159762705,1,NaN,1,NaN,0.414039262343843,0.00118976799524093,0.489674702391069,0.489674702391069,1,1,100,677,588,588,0.482745388361718,0.482745388361718,0,0,0,beta,selector_pareto_only,"Selector ablation: Pareto-only ordering",beta,176.017307625
DASCMOP7_BC,DASCMOP_BC,1,1001,12939,11192,10594,4473,4473,7,4466,622,0.0319912949767544,0.0327106508689185,0.0336750588881593,0.998882181980773,0.142857142857143,1,0.285714285714286,0.426332288401254,0.00111957008508733,0.47680896788976,0.47680896788976,1,1,100,680,515,515,0.472783608246661,0.472783608246661,0,0,0,beta,selector_pareto_only,"Selector ablation: Pareto-only ordering",beta,176.017307625
DASCMOP7_BC,DASCMOP_BC,2,1002,14413,12191,10200,4188,4188,5,4183,589,0.0134290178528134,0.0129972119547416,0.0138757806368192,0.999522445081184,0.2,1,0.6,0.42648816638776,0.0011953143676787,0.484437405323751,0.484437405323751,1,1,100,651,576,576,0.481764906707762,0.480872156573966,0,0,0,beta,selector_pareto_only,"Selector ablation: Pareto-only ordering",beta,176.017307625
DASCMOP7_BC,DASCMOP_BC,3,1003,12808,10746,10074,4294,4294,3,4291,594,0.0278090405098323,0.0286237965605898,0.026111059641712,0.999534233814625,0,1,0.333333333333333,0.383360522022838,0.00349568865066418,0.33732268102013,0.33732268102013,1,1,91,647,534,534,0.462079812077507,0.462079812077507,0,0,0,beta,selector_pareto_only,"Selector ablation: Pareto-only ordering",beta,176.017307625
DASCMOP7_BC,DASCMOP_BC,4,1004,12571,10687,10247,4250,4250,8,4242,584,0.0364560736089701,0.0378734590534944,0.0379543758004577,0.999529411764706,0.25,1,0.75,0.486091466289486,0.00282885431400283,0.501253587967891,0.50125358796789,1,1,99,661,466,466,0.469583717476673,0.469583717476673,0,0,0,beta,selector_pareto_only,"Selector ablation: Pareto-only ordering",beta,176.017307625
DASCMOP7_BC,DASCMOP_BC,5,1005,17535,15209,12935,4915,4915,13,4902,657,0.0554777581564789,0.0571462078264437,0.0515578603575869,0.998372329603255,0,1,0.384615384615385,0.509383924928601,0.00224398204814361,0.481825104760821,0.481825104760821,1,1,100,713,652,652,0.440084064032846,0.440084064032847,0,0,0,beta,selector_pareto_only,"Selector ablation: Pareto-only ordering",beta,176.017307625
DASCMOP8_BC,DASCMOP_BC,1,1001,14317,12006,11309,4534,4534,3,4531,627,0.0140823769974982,0.013878174075968,0.0134179760230174,0.999558888398765,0,1,0.333333333333333,0.359523284043258,0.000662105495475612,0.479593085523618,0.479593085523618,1,1,100,685,617,617,0.48490516200208,0.483660773922563,0,0,0,beta,selector_pareto_only,"Selector ablation: Pareto-only ordering",beta,176.017307625
DASCMOP8_BC,DASCMOP_BC,2,1002,15518,13312,11899,4662,4662,3,4659,630,0.0154212817612838,0.0150667191557029,0.0149925903677865,0.9997854997855,0,1,0.666666666666667,0.493453530800601,0.00150246834084568,0.489747414472023,0.489747414472022,1,1,100,686,618,618,0.486844948829965,0.48544362550193,0,0,0,beta,selector_pareto_only,"Selector ablation: Pareto-only ordering",beta,176.017307625
DASCMOP8_BC,DASCMOP_BC,3,1003,13138,11047,10159,4289,4289,7,4282,583,0.0129672534174476,0.0131678140375237,0.0126474310643389,0.998601072511075,0,1,0.142857142857143,0.41872956562354,0.00256889304063522,0.479711877311293,0.479711877311293,1,1,100,645,565,565,0.473627701563259,0.473591812137037,0,0,0,beta,selector_pareto_only,"Selector ablation: Pareto-only ordering",beta,176.017307625
DASCMOP8_BC,DASCMOP_BC,4,1004,13640,11616,11007,4424,4424,5,4419,607,0.021658268337922,0.0223959554160078,0.0205407966005501,0.999321880650995,0,1,0.4,0.494003168137588,0.00158406879384476,0.465740048805869,0.465740048805869,1,1,100,673,589,589,0.480189305623493,0.480170165825719,0,0,0,beta,selector_pareto_only,"Selector ablation: Pareto-only ordering",beta,176.017307625
DASCMOP8_BC,DASCMOP_BC,5,1005,14712,11954,11213,4660,4660,3,4657,614,0.0182334027331107,0.0186429622037853,0.0165824644822197,0.999570815450644,0,1,0.333333333333333,0.405196478419583,0.00128838307923556,0.507065033703565,0.507065033703565,1,1,100,676,608,608,0.468320028915095,0.468320028915095,0,0,0,beta,selector_pareto_only,"Selector ablation: Pareto-only ordering",beta,176.017307625
DASCMOP9_BC,DASCMOP_BC,1,1001,17642,15882,15854,7098,7098,16,7082,918,0.0845973159487023,0.0861256252181725,0.0617102527533978,0.998591152437306,0.0625,1,0.375,0.576390850042361,0.00734255859926574,0.314964038718262,0.314964038718262,1,1,95,919,913,913,0.361537533789801,0.360024061182578,0,0,0,beta,selector_pareto_only,"Selector ablation: Pareto-only ordering",beta,176.017307625
DASCMOP9_BC,DASCMOP_BC,2,1002,17083,14896,14875,6882,6882,15,6867,920,0.0583169177374085,0.0580052501587455,0.0503413910123382,0.998837547224644,0.0666666666666667,1,0.466666666666667,0.475462356196301,0.00567933595456531,0.335411810739529,0.335411810739529,1,1,100,921,916,916,0.37910650406434,0.378902031981584,0,0,0,beta,selector_pareto_only,"Selector ablation: Pareto-only ordering",beta,176.017307625
DASCMOP9_BC,DASCMOP_BC,3,1003,18422,16027,16007,7217,7217,14,7203,917,0.0596230941208278,0.059413096491592,0.0552535863470505,0.999584314812249,0.142857142857143,1,0.785714285714286,0.448840760794114,0.00499791753436068,0.434445006596431,0.434445006596431,1,1,100,916,910,910,0.377314963380188,0.376635195055205,0,0,0,beta,selector_pareto_only,"Selector ablation: Pareto-only ordering",beta,176.017307625
DASCMOP9_BC,DASCMOP_BC,4,1004,18011,15573,15545,6950,6950,13,6937,916,0.0664429790149664,0.0664429288464025,0.0628804066233546,0.999136690647482,0,1,0.538461538461538,0.474989188409976,0.00619864494738359,0.318099897520344,0.318099897520344,1,1,93,920,913,913,0.353513465396505,0.353419450795138,0,0,0,beta,selector_pareto_only,"Selector ablation: Pareto-only ordering",beta,176.017307625
DASCMOP9_BC,DASCMOP_BC,5,1005,17634,15487,15466,6910,6910,17,6893,919,0.0726753014092114,0.0729986832134443,0.0639393824184455,0.998408104196816,0,1,0.352941176470588,0.503264181053242,0.0100101552299434,0.323668877911244,0.323668877911244,1,1,90,919,914,914,0.364066414024149,0.363534987878546,0,0,0,beta,selector_pareto_only,"Selector ablation: Pareto-only ordering",beta,176.017307625
DASCMOP1_BC,DASCMOP_BC,1,1001,25868,21715,19366,7038,7038,154,6884,911,0.0694946302318356,0.0744678991277608,0.0426963362349887,0.979539641943734,0,1,0.0649350649350649,0.499273678094131,0.0530214991284137,0.169870535959988,0.169870535959988,1,1,95,917,883,883,0.254658199323819,0.242859315360426,0,0,0,beta,selector_boundary_only,"Selector ablation: boundary-only ordering",beta,178.409096958333
DASCMOP1_BC,DASCMOP_BC,2,1002,24302,20520,18890,6998,6998,168,6830,918,0.0710972325681107,0.0762406339467927,0.0445288529356065,0.977279222635039,0,1,0.0535714285714286,0.618740849194729,0.0505124450951684,0.153143246638184,0.153143246638184,1,1,99,898,857,857,0.252844313986286,0.239668442831595,0,0,0,beta,selector_boundary_only,"Selector ablation: boundary-only ordering",beta,178.409096958333
DASCMOP1_BC,DASCMOP_BC,3,1003,26401,21704,19281,7043,7043,147,6896,919,0.0608666730415098,0.0659044248823533,0.0372003077496233,0.981257986653415,0,1,0.102040816326531,0.492894431554524,0.056699535962877,0.193852591282897,0.168766768965283,1,1,98,910,878,878,0.262019338112308,0.240853352886175,0,0,0,beta,selector_boundary_only,"Selector ablation: boundary-only ordering",beta,178.409096958333
DASCMOP1_BC,DASCMOP_BC,4,1004,26578,22877,19721,7188,7188,188,7000,919,0.0617095553127843,0.0652103337878837,0.0391391996352168,0.975514746800223,0,1,0.0638297872340425,0.625714285714286,0.0644285714285714,0.182651611299538,0.182651611299538,1,1,95,909,892,892,0.239157253938846,0.228762458443064,0,0,0,beta,selector_boundary_only,"Selector ablation: boundary-only ordering",beta,178.409096958333
DASCMOP1_BC,DASCMOP_BC,5,1005,25172,20947,19297,7152,7152,111,7041,916,0.0759961295942671,0.0831253353121501,0.0448987220396633,0.98587807606264,0,1,0.0900900900900901,0.537849737253231,0.0549637835534725,0.207458406942649,0.176262439415982,1,1,100,916,867,867,0.255399839890043,0.23669855582803,0,0,0,beta,selector_boundary_only,"Selector ablation: boundary-only ordering",beta,178.409096958333
DASCMOP2_BC,DASCMOP_BC,1,1001,31865,28666,19671,7109,7109,584,6525,917,0.0394244338701736,0.0417620840004705,0.0150449178103269,0.920382613588409,0.0171232876712329,1,0.0308219178082192,0.609961685823755,0.129808429118774,0.173701011865878,0.154066303736437,1,1,100,704,700,700,0.207002006367792,0.200190735230268,0,0,0,beta,selector_boundary_only,"Selector ablation: boundary-only ordering",beta,178.409096958333
DASCMOP2_BC,DASCMOP_BC,2,1002,31628,28747,19991,7199,7199,805,6394,917,0.0359185900871947,0.0376886376330316,0.019251141439866,0.890679261008473,0.0111801242236025,1,0.022360248447205,0.635439474507351,0.146074444791992,0.128265727698744,0.128265727698744,1,1,100,693,689,689,0.180820375748024,0.173287268661147,0,0,0,beta,selector_boundary_only,"Selector ablation: boundary-only ordering",beta,178.409096958333
DASCMOP2_BC,DASCMOP_BC,3,1003,32350,28945,20356,7273,7273,725,6548,919,0.0372677247775949,0.0389477513396179,0.0208135051830791,0.903478619551767,0.00689655172413793,1,0.0317241379310345,0.645387904703726,0.0884239462431277,0.220650886710857,0.17250164734315,1,1,99,736,732,732,0.188426491981016,0.181903383724057,0,0,0,beta,selector_boundary_only,"Selector ablation: boundary-only ordering",beta,178.409096958333
DASCMOP2_BC,DASCMOP_BC,4,1004,34099,29977,21086,7287,7287,683,6604,916,0.0351347906524954,0.0366605310450973,0.0210888277717803,0.909702209414025,0.0146412884333821,1,0.0366032210834553,0.706087219866747,0.0967595396729255,0.186525672627448,0.174471347007663,1,1,100,711,707,707,0.158343534195623,0.15350834827465,0,0,0,beta,selector_boundary_only,"Selector ablation: boundary-only ordering",beta,178.409096958333
DASCMOP2_BC,DASCMOP_BC,5,1005,32555,29335,20556,7273,7273,769,6504,915,0.0361771582928043,0.0378632972266832,0.0202938449084937,0.897428846418259,0.0156046814044213,1,0.0299089726918075,0.659747847478475,0.0977859778597786,0.189268583145908,0.189268583145908,1,1,100,687,683,683,0.168183610301452,0.158661930216045,0,0,0,beta,selector_boundary_only,"Selector ablation: boundary-only ordering",beta,178.409096958333
DASCMOP3_BC,DASCMOP_BC,1,1001,4431,2136,2134,2036,2036,152,1884,861,0.0640593131448906,0.0589243759005757,0.0589950301859825,0.925834970530452,0.00657894736842105,1,0.00657894736842105,0.54723991507431,0.0498938428874735,0.16949519909318,0.16949519909318,1,1,100,967,962,962,0.277421522877382,0.270372165281844,0,0,0,beta,selector_boundary_only,"Selector ablation: boundary-only ordering",beta,178.409096958333
DASCMOP3_BC,DASCMOP_BC,2,1002,4083,1903,1901,1851,1851,64,1787,868,0.022966305013605,0.0201988959800281,0.020747613642982,0.966504592112372,0,1,0.03125,0.332400671516508,0.0453273642977057,0.269232775835416,0.269232775835416,1,1,98,969,963,963,0.401865247561883,0.401863064508024,0,0,0,beta,selector_boundary_only,"Selector ablation: boundary-only ordering",beta,178.409096958333
DASCMOP3_BC,DASCMOP_BC,3,1003,4264,2179,2178,2010,2010,151,1859,896,0.0685130897094534,0.0679604184126971,0.0682055319102073,0.925870646766169,0,1,0.0132450331125828,0.575040344271114,0.0376546530392684,0.166911786872023,0.166911786872023,1,1,99,959,954,954,0.226870488208593,0.221093496349953,0,0,0,beta,selector_boundary_only,"Selector ablation: boundary-only ordering",beta,178.409096958333
DASCMOP3_BC,DASCMOP_BC,4,1004,5935,3184,3182,3055,3055,86,2969,930,0.0647264198763425,0.0561636361699343,0.0583972902938051,0.972176759410802,0,1,0.0116279069767442,0.461434826540923,0.047490737622095,0.137589828321322,0.132614869249162,1,1,100,942,897,897,0.314572979024895,0.314310357146236,0,0,0,beta,selector_boundary_only,"Selector ablation: boundary-only ordering",beta,178.409096958333
DASCMOP3_BC,DASCMOP_BC,5,1005,4673,2318,2317,2194,2194,92,2102,885,0.0394209131266383,0.0338398745360387,0.0350807412361485,0.959434822242479,0,1,0.0326086956521739,0.376308277830637,0.0394862036156042,0.197328865770283,0.168145685873315,1,1,100,968,964,964,0.342221599760376,0.341165633548937,0,0,0,beta,selector_boundary_only,"Selector ablation: boundary-only ordering",beta,178.409096958333
DASCMOP4_BC,DASCMOP_BC,1,1001,5986,3503,3494,3154,3154,15,3139,527,0.0199980049610727,0.0190308063488511,0.0178386988942569,0.995878249841471,0,1,0.133333333333333,0.42975469894871,0.00223000955718382,0.454699912580539,0.454699912580539,1,1,100,603,512,512,0.456694530427601,0.455130006080584,0,0,0,beta,selector_boundary_only,"Selector ablation: boundary-only ordering",beta,178.409096958333
DASCMOP4_BC,DASCMOP_BC,2,1002,7927,3442,3432,2996,2996,12,2984,519,0.0362371687705935,0.0408468276018876,0.0366959936190181,0.996328437917223,0,1,0.0833333333333333,0.657171581769437,0.0123994638069705,0.383845391987319,0.383845391987319,1,1,97,601,509,509,0.444845758701675,0.442426693496125,0,0,0,beta,selector_boundary_only,"Selector ablation: boundary-only ordering",beta,178.409096958333
DASCMOP4_BC,DASCMOP_BC,3,1003,6725,3924,3915,3290,3290,15,3275,553,0.030177700858799,0.03191876901726,0.0265298002026933,0.996048632218845,0,1,0.133333333333333,0.498015267175573,0.00519083969465649,0.347448109838574,0.347448109838574,1,1,99,620,534,534,0.453272899874174,0.452907280104523,0,0,0,beta,selector_boundary_only,"Selector ablation: boundary-only ordering",beta,178.409096958333
DASCMOP4_BC,DASCMOP_BC,4,1004,6815,3239,3228,2877,2877,4,2873,532,0.0140003474072529,0.0134215612988843,0.0122729490914515,0.998609662843239,0,1,0,0.370692655760529,0.00139227288548556,0.489916424638643,0.489916424638643,1,1,100,612,523,523,0.481322121150035,0.481322121150035,0,0,0,beta,selector_boundary_only,"Selector ablation: boundary-only ordering",beta,178.409096958333
DASCMOP4_BC,DASCMOP_BC,5,1005,8962,5203,5197,3899,3899,14,3885,556,0.0592447171169506,0.0616394544323929,0.0501622363280881,0.996665811746602,0,1,0.0714285714285714,0.61956241956242,0.0146718146718147,0.359043154533642,0.359043154533642,1,1,99,626,526,526,0.428520212221934,0.428515386957022,0,0,0,beta,selector_boundary_only,"Selector ablation: boundary-only ordering",beta,178.409096958333
DASCMOP5_BC,DASCMOP_BC,1,1001,9838,6306,6291,4051,4051,1,4050,577,0.0129282752332812,0.0144802239181818,0.00983292349706131,0.99975314737102,0,1,0,0.397777777777778,0.000987654320987654,0.493027119153708,0.493027119153707,1,1,100,637,463,463,0.489969802359553,0.489969802359553,0,0,0,beta,selector_boundary_only,"Selector ablation: boundary-only ordering",beta,178.409096958333
